(1746,37)
(1746,182)
(1746,47)
(1747,7)
(1747,1225)
(1747,331)
(1747,156)
(1747,351)
(1748,629)
(1748,37)
(1748,410)
(1748,942)
(1748,335)
(1749,627)
(1749,1574)
(1749,937)
(1749,107)
(1749,397)
(1750,995)
(1750,888)
(1750,75)
(1750,1179)
(1750,1165)
(1751,1)
(1751,146)
(1751,483)
(1751,361)
(1751,1628)
(1752,1298)
(1752,244)
(1752,149)
(1752,422)
(1752,47)
(1753,450)
(1753,582)
(1753,793)
(1753,571)
(1753,1724)
(1754,1140)
(1754,1492)
(1754,870)
(1754,24)
(1754,364)
(1755,720)
(1755,352)
(1755,21)
(1755,423)
(1755,1272)
(1756,3)
(1756,900)
(1756,981)
(1756,6)
(1756,650)
(1757,371)
(1757,663)
(1757,41)
(1757,1452)
(1757,268)
(1758,354)
(1758,1204)
(1758,1157)
(1758,1174)
(1758,666)
(1759,33)
(1759,243)
(1759,1156)
(1759,172)
(1759,317)
(1760,0)
(1760,978)
(1760,1381)
(1760,581)
(1760,70)
(1761,1586)
(1761,71)
(1761,279)
(1761,1671)
(1761,106)
(1762,1267)
(1762,5)
(1762,28)
(1762,44)
(1762,31)
(1763,720)
(1763,131)
(1763,260)
(1763,69)
(1763,1673)
(1764,357)
(1764,359)
(1764,1049)
(1764,172)
(1764,430)
(1765,3)
(1765,580)
(1765,187)
(1765,429)
(1765,623)
(1766,358)
(1766,279)
(1766,9)
(1766,890)
(1766,302)
(1767,407)
(1767,87)
(1767,1706)
(1767,75)
(1767,108)
(1768,1300)
(1768,279)
(1768,458)
(1768,12)
(1768,238)
(1769,1298)
(1769,853)
(1769,134)
(1769,652)
(1769,509)
(1770,1174)
(1770,632)
(1770,443)
(1770,14)
(1770,271)
(1771,16)
(1771,136)
(1771,475)
(1771,797)
(1771,1182)
(1772,321)
(1772,1187)
(1772,1286)
(1772,1174)
(1772,1370)
(1773,1361)
(1773,86)
(1773,327)
(1773,568)
(1773,347)
(1774,80)
(1774,1751)
(1774,200)
(1774,13)
(1774,31)
(1775,593)
(1775,977)
(1775,1207)
(1775,1705)
(1775,747)
(1776,496)
(1776,266)
(1776,239)
(1776,159)
(1776,79)
(1777,240)
(1777,194)
(1777,1642)
(1777,395)
(1777,1374)
(1778,768)
(1778,41)
(1778,11)
(1778,13)
(1778,1407)
(1779,576)
(1779,1)
(1779,2)
(1779,581)
(1779,1384)
(1780,308)
(1780,938)
(1780,123)
(1780,827)
(1780,223)
(1781,1056)
(1781,401)
(1781,37)
(1781,134)
(1781,648)
(1782,1681)
(1782,547)
(1782,773)
(1782,405)
(1782,895)
(1783,64)
(1783,938)
(1783,268)
(1783,812)
(1783,94)
(1784,1216)
(1784,289)
(1784,1703)
(1784,87)
(1784,44)
(1785,304)
(1785,258)
(1785,516)
(1785,134)
(1785,333)
(1786,99)
(1786,1401)
(1786,252)
(1786,13)
(1786,1518)
(1787,6)
(1787,70)
(1787,40)
(1787,1002)
(1787,1231)
(1788,535)
(1788,760)
(1788,458)
(1788,362)
(1788,428)
(1789,1504)
(1789,4)
(1789,220)
(1789,252)
(1789,13)
(1790,1280)
(1790,1536)
(1790,917)
(1790,6)
(1790,1758)
(1791,1346)
(1791,1299)
(1791,662)
(1791,328)
(1791,1691)
(1792,770)
(1792,133)
(1792,309)
(1792,473)
(1792,76)
(1793,85)
(1793,311)
(1793,1305)
(1793,266)
(1793,60)
(1794,18)
(1794,1716)
(1794,550)
(1794,1272)
(1794,141)
(1795,644)
(1795,246)
(1795,730)
(1795,716)
(1795,15)
(1796,195)
(1796,37)
(1796,406)
(1796,936)
(1796,573)
(1797,512)
(1797,36)
(1797,1429)
(1797,24)
(1797,1406)
(1798,544)
(1798,1729)
(1798,165)
(1798,1606)
(1798,459)
(1799,1312)
(1799,0)
(1799,214)
(1799,119)
(1799,1469)
(1800,340)
(1800,4)
(1800,165)
(1800,1561)
(1800,59)
(1801,0)
(1801,529)
(1801,531)
(1801,1691)
(1801,44)
(1802,385)
(1802,1171)
(1802,1206)
(1802,887)
(1802,1583)
(1803,82)
(1803,644)
(1803,1048)
(1803,107)
(1803,1327)
(1804,48)
(1804,1584)
(1804,163)
(1804,1706)
(1804,380)
(1805,241)
(1805,1)
(1805,474)
(1805,1117)
(1805,94)
(1806,16)
(1806,949)
(1806,1238)
(1806,731)
(1806,379)
(1807,144)
(1807,1427)
(1807,683)
(1807,28)
(1807,1534)
(1808,98)
(1808,1414)
(1808,919)
(1808,440)
(1808,346)
(1809,128)
(1809,145)
(1809,19)
(1809,696)
(1809,714)
(1810,608)
(1810,8)
(1810,892)
(1810,446)
(1810,351)
(1811,1298)
(1811,756)
(1811,1413)
(1811,125)
(1811,366)
(1812,224)
(1812,720)
(1812,81)
(1812,1286)
(1812,77)
(1813,98)
(1813,1411)
(1813,183)
(1813,91)
(1813,527)
(1814,1747)
(1814,1669)
(1814,392)
(1814,636)
(1814,366)
(1815,1457)
(1815,1411)
(1815,276)
(1815,391)
(1815,1208)
(1816,48)
(1816,513)
(1816,674)
(1816,200)
(1816,205)
(1817,256)
(1817,0)
(1817,408)
(1817,922)
(1817,1244)
(1818,883)
(1818,643)
(1818,116)
(1818,7)
(1818,31)
(1819,1296)
(1819,258)
(1819,1654)
(1819,825)
(1819,255)
(1820,144)
(1820,1267)
(1820,1173)
(1820,904)
(1820,911)
(1821,544)
(1821,5)
(1821,1754)
(1821,223)
(1821,1135)
(1822,164)
(1822,186)
(1822,1548)
(1822,988)
(1822,45)
(1823,518)
(1823,8)
(1823,744)
(1823,1326)
(1823,79)
(1824,1042)
(1824,904)
(1824,9)
(1824,204)
(1824,30)
(1825,1381)
(1825,1560)
(1825,858)
(1825,156)
(1825,79)
(1826,707)
(1826,1783)
(1826,10)
(1826,141)
(1826,414)
(1827,1)
(1827,165)
(1827,309)
(1827,39)
(1827,744)
(1828,3)
(1828,1206)
(1828,887)
(1828,487)
(1828,1674)
(1829,592)
(1829,1654)
(1829,1624)
(1829,60)
(1829,493)
(1830,34)
(1830,119)
(1830,553)
(1830,428)
(1830,143)
(1831,1140)
(1831,1734)
(1831,90)
(1831,474)
(1831,95)
(1832,745)
(1832,1465)
(1832,890)
(1832,922)
(1832,939)
(1833,323)
(1833,277)
(1833,839)
(1833,874)
(1833,58)
(1834,1552)
(1834,1568)
(1834,745)
(1834,362)
(1834,285)
(1835,289)
(1835,293)
(1835,967)
(1835,216)
(1835,543)
(1836,1395)
(1836,1253)
(1836,54)
(1836,1415)
(1836,1502)
(1837,52)
(1837,693)
(1837,984)
(1837,569)
(1837,1599)
(1838,224)
(1838,1129)
(1838,731)
(1838,127)
(1838,991)
(1839,321)
(1839,1793)
(1839,1442)
(1839,115)
(1839,1775)
(1840,577)
(1840,467)
(1840,375)
(1840,891)
(1840,268)
(1841,0)
(1841,134)
(1841,871)
(1841,1451)
(1841,139)
(1842,1698)
(1842,131)
(1842,588)
(1842,861)
(1842,319)
(1843,1617)
(1843,738)
(1843,185)
(1843,174)
(1843,863)
(1844,373)
(1844,231)
(1844,1403)
(1844,620)
(1844,911)
(1845,1109)
(1845,41)
(1845,395)
(1845,444)
(1846,0)
(1846,1605)
(1846,455)
(1846,74)
(1846,202)
(1847,628)
(1847,104)
(1847,139)
(1847,285)
(1847,606)
(1848,208)
(1848,144)
(1848,1504)
(1848,642)
(1848,37)
(1849,0)
(1849,450)
(1849,372)
(1849,853)
(1849,40)
(1850,209)
(1850,226)
(1850,1028)
(1850,346)
(1850,684)
(1851,1506)
(1851,35)
(1851,839)
(1851,551)
(1851,152)
(1852,354)
(1852,6)
(1852,183)
(1852,138)
(1852,63)
(1853,312)
(1853,953)
(1853,187)
(1853,524)
(1853,30)
(1854,1604)
(1854,693)
(1854,9)
(1854,218)
(1854,1246)
(1855,1648)
(1855,231)
(1855,1801)
(1855,1434)
(1855,715)
(1856,1)
(1856,1633)
(1856,114)
(1856,822)
(1856,1242)
(1857,611)
(1857,212)
(1857,684)
(1857,1054)
(1857,174)
(1858,528)
(1858,1121)
(1858,20)
(1858,1210)
(1858,1244)
(1859,661)
(1859,952)
(1859,1320)
(1859,1288)
(1859,920)
(1860,64)
(1860,833)
(1860,1734)
(1860,41)
(1860,1564)
(1861,1792)
(1861,4)
(1861,1767)
(1861,45)
(1861,623)
(1862,855)
(1862,904)
(1862,43)
(1862,27)
(1862,460)
(1863,720)
(1863,1285)
(1863,518)
(1863,598)
(1863,647)
(1864,818)
(1864,611)
(1864,667)
(1864,76)
(1864,92)
(1865,357)
(1865,1798)
(1865,9)
(1865,1390)
(1865,862)
(1866,68)
(1866,1205)
(1866,1702)
(1866,682)
(1866,1164)
(1867,33)
(1867,628)
(1867,836)
(1867,1300)
(1867,151)
(1868,96)
(1868,3)
(1868,39)
(1868,1467)
(1868,223)
(1869,1633)
(1869,68)
(1869,22)
(1869,343)
(1869,1005)
(1870,241)
(1870,1842)
(1870,789)
(1870,777)
(1870,367)
(1871,529)
(1871,949)
(1871,1830)
(1871,1196)
(1871,221)
(1872,356)
(1872,789)
(1872,1322)
(1872,1758)
(1872,127)
(1873,1298)
(1873,2)
(1873,100)
(1873,1029)
(1873,1654)
(1874,244)
(1874,741)
(1874,1766)
(1874,1750)
(1874,764)
(1875,263)
(1875,43)
(1875,1868)
(1875,717)
(1875,494)
(1876,100)
(1876,996)
(1876,87)
(1876,1160)
(1876,461)
(1877,240)
(1877,1664)
(1877,97)
(1877,103)
(1877,971)
(1878,1505)
(1878,193)
(1878,694)
(1878,1274)
(1878,1771)
(1879,1625)
(1879,11)
(1879,875)
(1879,44)
(1879,1183)
(1880,16)
(1880,769)
(1880,20)
(1880,340)
(1880,1397)
(1881,384)
(1881,804)
(1881,102)
(1881,252)
(1881,318)
(1882,403)
(1882,88)
(1882,937)
(1882,507)
(1882,717)
(1883,1718)
(1883,7)
(1883,157)
(1883,14)
(1883,590)
(1884,0)
(1884,1249)
(1884,460)
(1884,1229)
(1884,319)
(1885,114)
(1885,835)
(1885,468)
(1885,1052)
(1885,717)
(1886,945)
(1886,260)
(1886,1768)
(1886,59)
(1886,1711)
(1887,1680)
(1887,128)
(1887,114)
(1887,135)
(1887,1149)
(1888,306)
(1888,69)
(1888,662)
(1888,22)
(1888,1272)
(1889,38)
(1889,7)
(1889,360)
(1889,796)
(1889,573)
(1890,305)
(1890,529)
(1890,738)
(1890,339)
(1890,410)
(1891,112)
(1891,1797)
(1891,92)
(1891,14)
(1891,46)
(1892,395)
(1892,1212)
(1892,428)
(1892,13)
(1892,237)
(1893,1573)
(1893,1879)
(1893,201)
(1893,891)
(1893,45)
(1894,18)
(1894,1283)
(1894,371)
(1894,1428)
(1894,1670)
(1895,515)
(1895,1063)
(1895,1307)
(1895,447)
(1895,159)
(1896,608)
(1896,550)
(1896,169)
(1896,1210)
(1896,47)
(1897,816)
(1897,532)
(1897,808)
(1897,104)
(1897,75)
(1898,304)
(1898,676)
(1898,1767)
(1898,1884)
(1898,301)
(1899,17)
(1899,243)
(1899,419)
(1899,392)
(1899,159)
(1900,37)
(1900,790)
(1900,951)
(1900,249)
(1900,41)
(1901,130)
(1901,1334)
(1901,1722)
(1901,669)
(1901,15)
(1902,128)
(1902,356)
(1902,1548)
(1902,221)
(1902,958)
(1903,1)
(1903,1252)
(1903,1691)
(1903,635)
(1903,415)
(1904,311)
(1904,136)
(1904,1656)
(1904,1241)
(1904,459)
(1905,242)
(1905,1124)
(1905,118)
(1905,1370)
(1905,827)
(1906,97)
(1906,51)
(1906,933)
(1906,795)
(1906,1627)
(1907,385)
(1907,20)
(1907,548)
(1907,811)
(1907,1247)
(1908,996)
(1908,821)
(1908,1589)
(1908,920)
(1908,127)
(1909,0)
(1909,81)
(1909,39)
(1909,1131)
(1910,1109)
(1910,970)
(1910,94)
(1910,111)
(1910,15)
(1911,34)
(1911,235)
(1911,61)
(1911,127)
(1911,623)
(1912,1)
(1912,6)
(1912,103)
(1912,281)
(1912,714)
(1913,715)
(1913,973)
(1913,1358)
(1913,430)
(1913,1327)
(1914,674)
(1914,8)
(1914,137)
(1914,156)
(1914,46)
(1915,1288)
(1915,537)
(1915,75)
(1915,47)
(1915,1583)
(1916,352)
(1916,641)
(1916,98)
(1916,1557)
(1916,7)
(1917,480)
(1917,1046)
(1917,1449)
(1917,58)
(1917,1711)
(1918,468)
(1918,796)
(1918,1069)
(1918,430)
(1918,879)
(1919,1264)
(1919,736)
(1919,36)
(1919,1221)
(1919,1159)
(1920,1825)
(1920,49)
(1920,146)
(1920,1461)
(1920,8)
(1921,1312)
(1921,113)
(1921,1379)
(1921,294)
(1921,394)
(1922,2)
(1922,325)
(1922,694)
(1922,1223)
(1922,686)
(1923,736)
(1923,964)
(1923,346)
(1923,107)
(1923,765)
(1924,115)
(1924,1299)
(1924,52)
(1924,38)
(1924,247)
(1925,0)
(1925,402)
(1925,792)
(1925,1000)
(1925,1019)
(1926,4)
(1926,469)
(1926,6)
(1926,39)
(1926,1383)
(1927,68)
(1927,149)
(1927,760)
(1927,1401)
(1927,142)
(1928,1202)
(1928,1842)
(1928,1252)
(1928,346)
(1928,442)
(1929,609)
(1929,305)
(1929,138)
(1929,682)
(1929,733)
(1930,160)
(1930,897)
(1930,20)
(1930,454)
(1930,62)
(1931,112)
(1931,70)
(1931,1433)
(1931,266)
(1931,94)
(1932,113)
(1932,1026)
(1932,627)
(1932,27)
(1932,445)
(1933,320)
(1933,1217)
(1933,53)
(1933,809)
(1933,1706)
(1934,912)
(1934,947)
(1934,467)
(1934,605)
(1934,221)
(1935,4)
(1935,613)
(1935,6)
(1935,312)
(1935,1036)
(1936,449)
(1936,675)
(1936,1193)
(1936,749)
(1936,158)
(1937,3)
(1937,1319)
(1937,1386)
(1937,13)
(1937,895)
(1938,1008)
(1938,1090)
(1938,3)
(1938,549)
(1938,1837)
(1939,1617)
(1939,425)
(1939,187)
(1939,1292)
(1939,1710)
(1940,384)
(1940,193)
(1940,1316)
(1940,457)
(1940,186)
(1941,1425)
(1941,33)
(1941,19)
(1941,4)
(1941,255)
(1942,997)
(1942,1563)
(1942,331)
(1942,1692)
(1942,526)
(1943,887)
(1943,1175)
(1943,169)
(1943,107)
(1943,1004)
(1944,210)
(1944,37)
(1944,1718)
(1944,31)
(1945,1680)
(1945,608)
(1945,854)
(1945,1803)
(1945,1279)
(1946,112)
(1946,3)
(1946,1207)
(1946,458)
(1946,379)
(1947,49)
(1947,5)
(1947,1574)
(1947,283)
(1947,47)
(1948,1090)
(1948,1604)
(1948,182)
(1948,1671)
(1948,204)
(1949,550)
(1949,1560)
(1949,314)
(1949,1387)
(1949,591)
(1950,1922)
(1950,674)
(1950,602)
(1950,590)
(1950,1503)
(1951,1218)
(1951,1573)
(1951,21)
(1951,6)
(1951,1499)
(1952,432)
(1952,1192)
(1952,779)
(1952,637)
(1952,911)
(1953,515)
(1953,68)
(1953,1158)
(1953,75)
(1953,1644)
(1954,576)
(1954,82)
(1954,571)
(1954,764)
(1954,28)
(1955,448)
(1955,6)
(1955,442)
(1955,1082)
(1955,364)
(1956,499)
(1956,1316)
(1956,123)
(1956,235)
(1956,699)
(1957,723)
(1957,421)
(1957,1670)
(1957,1821)
(1957,1743)
(1958,464)
(1958,660)
(1958,118)
(1958,1946)
(1958,716)
(1959,357)
(1959,1765)
(1959,760)
(1959,265)
(1959,43)
(1960,1382)
(1960,681)
(1960,9)
(1960,10)
(1960,1262)
(1961,1345)
(1961,2)
(1961,8)
(1961,590)
(1961,1615)
(1962,48)
(1962,1562)
(1962,187)
(1962,204)
(1962,141)
(1963,1059)
(1963,70)
(1963,1049)
(1963,138)
(1963,733)
(1964,64)
(1964,56)
(1964,1624)
(1964,122)
(1964,350)
(1965,1669)
(1965,822)
(1965,199)
(1965,664)
(1965,891)
(1966,1284)
(1966,263)
(1966,1047)
(1966,845)
(1966,1870)
(1967,161)
(1967,354)
(1967,835)
(1967,393)
(1967,778)
(1968,721)
(1968,1)
(1968,1313)
(1968,20)
(1968,734)
(1969,0)
(1969,1298)
(1969,684)
(1969,127)
(1969,79)
(1970,161)
(1970,468)
(1970,1253)
(1970,711)
(1970,1583)
(1971,576)
(1971,98)
(1971,51)
(1971,20)
(1971,1236)
(1972,51)
(1972,595)
(1972,887)
(1972,1576)
(1972,1532)
(1973,640)
(1973,1348)
(1973,711)
(1973,39)
(1973,701)
(1974,470)
(1974,1623)
(1974,57)
(1974,1467)
(1974,783)
(1975,1252)
(1975,564)
(1975,201)
(1975,1708)
(1975,318)
(1976,1)
(1976,692)
(1976,21)
(1976,366)
(1976,63)
(1977,53)
(1977,247)
(1977,39)
(1977,127)
(1977,79)
(1978,321)
(1978,2)
(1978,1159)
(1978,407)
(1978,1753)
(1979,1954)
(1979,101)
(1979,1430)
(1979,103)
(1979,1931)
(1980,434)
(1980,35)
(1980,260)
(1980,38)
(1980,999)
(1981,580)
(1981,1415)
(1981,664)
(1981,1387)
(1981,79)
(1982,788)
(1982,856)
(1982,504)
(1982,1198)
(1982,127)
(1983,1536)
(1983,609)
(1983,483)
(1983,1211)
(1983,399)
(1984,37)
(1984,1078)
(1984,362)
(1984,268)
(1984,1454)
(1985,1536)
(1985,1218)
(1985,330)
(1985,876)
(1985,1486)
(1986,931)
(1986,582)
(1986,74)
(1986,284)
(1986,1789)
(1987,193)
(1987,1844)
(1987,199)
(1987,1064)
(1987,1403)
(1988,293)
(1988,1078)
(1988,71)
(1988,504)
(1988,1612)
(1989,1)
(1989,5)
(1989,1590)
(1989,906)
(1989,1355)
(1990,401)
(1990,1121)
(1990,1)
(1990,38)
(1990,717)
(1991,112)
(1991,795)
(1991,1597)
(1991,526)
(1991,1599)
(1992,51)
(1992,292)
(1992,244)
(1992,407)
(1992,1978)
(1993,146)
(1993,500)
(1993,295)
(1993,827)
(1993,1853)
(1994,1296)
(1994,1617)
(1994,39)
(1994,346)
(1994,1196)
(1995,48)
(1995,3)
(1995,131)
(1995,7)
(1995,1704)
(1996,385)
(1996,343)
(1996,727)
(1996,555)
(1996,11)
(1997,1153)
(1997,65)
(1997,482)
(1997,151)
(1997,1259)
(1998,322)
(1998,50)
(1998,342)
(1998,456)
(1998,1050)
(1999,1572)
(1999,1606)
(1999,314)
(1999,1548)
(1999,318)
